,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B2,B3,B4,B5,B6,B7,B8,B11,B12,BC1,BC2,BC3,BC4,BC5,BC6
189,Deep Bay,DM4,2015-10-10,1,Surface Water,1.1,0.05,2.7,78.0,5.6,2.0,13.0,0.89,0.33,0.08,7.9,1.1,17.8,2.0,5.5,4.8,27.5,1.27,0.36,1.58,0.14,1.5,0.0,0.8,2015-10-23,13 days,0.07293329013870634,0.09046897799874902,0.05683404739930302,0.042654516870577926,0.03691708297469533,0.03795189837113963,0.031807971875437144,0.015033292481369873,0.009067857667846523,10.6845681545272,5.979768447118554,0.0032301089437862225,0.7792607092209144,0.004145094068730356,0.0051417181837474036
3849,Tolo Harbour and Channel,TM7,2015-10-09,1,Surface Water,2.0,0.03,12.0,108.0,7.2,1.0,7.0,0.02,0.0,0.0,8.1,2.2,28.6,2.5,0.81,2.6,28.4,0.05,0.52,0.55,0.03,2.9,0.0,1.7,2015-10-23,14 days,0.03942988603023217,0.05672228113616735,0.04975359783945297,0.04613985086852204,0.05498557753589463,0.06138306084658312,0.03518221414487559,0.03729797002566594,0.029130071341213568,32.001729347467574,22.629352324268673,0.0024754204979700193,1.2618245409409825,0.001961778692403636,0.0028221375641852594
4595,Victoria Harbour,VT10,2015-11-06,1,Surface Water,0.7,0.3,1.4,51.0,3.4,8000.0,69000.0,0.08,0.02,0.04,7.6,0.8,32.3,2.0,0.66,10.0,26.5,0.4,0.58,0.68,0.09,6.3,0.01,1.8,2015-10-23,14 days,0.05131034839947238,0.06054935060492627,0.04778408867767826,0.039649113800355316,0.03779433844209503,0.043389326238836734,0.034828889582082176,0.01697492994090897,0.01050852784733975,18.149864228751028,13.229081785298309,0.00228331913075622,0.9312758569803362,0.002451818238002955,0.002893295538681629
4745,Victoria Harbour,VT4,2015-11-06,1,Surface Water,1.3,0.18,9.7,75.0,5.3,120.0,660.0,0.47,0.03,0.17,7.4,3.6,23.8,2.5,1.1,2.8,26.3,0.68,0.49,0.99,0.19,3.1,0.0,1.7,2015-10-23,14 days,0.02996711776485295,0.03977441964832812,0.03230421464995381,0.02524679803476885,0.026675744465885803,0.030415659114219066,0.02584808708434408,0.010129125034661023,0.007146681260327398,35.97238544593761,28.783159154730182,0.0010435622841502904,1.0779887109410946,0.0009680642047162537,0.0012848813898969319
3909,Tolo Harbour and Channel,TM8,2015-10-09,1,Surface Water,1.5,0.02,6.2,103.0,6.7,3.0,9.0,0.02,0.01,0.0,8.0,1.1,30.4,3.8,0.76,2.8,28.4,0.05,0.53,0.55,0.04,2.6,0.0,1.6,2015-10-23,14 days,0.040349192962826276,0.04954015300365072,0.0328872739125178,0.02565744468931629,0.02827924355715627,0.031797873064032665,0.027408384553435042,0.009855188848634653,0.00592766559830838,20.200316317439636,16.835023760320766,0.0010815727853969738,0.8150664610025002,0.0013269749611175034,0.0016292405814991027
4685,Victoria Harbour,VT2,2015-11-06,1,Surface Water,0.4,0.16,1.1,51.0,3.5,1900.0,6200.0,0.1,0.02,0.03,7.6,0.3,32.3,2.5,0.75,4.5,26.4,0.28,0.39,0.51,0.07,4.7,0.0,0.8,2015-10-23,14 days,0.06545694714696877,0.08678527975420103,0.06380507272036412,0.046409971955365587,0.04189693437410334,0.04755105513285404,0.037464663328347955,0.03158505550691371,0.024096024928009704,14.89168068561267,8.744003877636466,0.004071087304850954,0.9747639555676841,0.004176485272765373,0.00553734108577394
4625,Victoria Harbour,VT11,2015-11-06,1,Surface Water,0.8,0.22,1.9,52.0,3.5,4900.0,12000.0,0.1,0.02,0.04,7.7,0.9,32.4,2.5,0.59,3.8,26.1,0.33,0.52,0.63,0.08,4.4,0.01,1.0,2015-10-23,14 days,0.05838780537062489,0.07538553945649965,0.05017075164269265,0.042935102106368694,0.04304380347267328,0.046174345360452576,0.03598960525626538,0.0325174707089022,0.021469077857929706,14.71655995846734,10.556811813532857,0.002517104320392747,0.8592676385801226,0.0029293600822114974,0.003782149177522451
849,Mirs Bay,MM15,2015-10-08,1,Surface Water,0.2,0.02,0.7,92.0,6.0,1.0,1.0,0.0,0.03,0.01,7.9,0.4,32.8,2.0,1.1,4.0,28.0,0.05,0.26,0.29,0.06,4.7,0.0,1.2,2015-10-23,15 days,0.0395168009073644,0.051365401485050484,0.036381983925700245,0.02827206484482289,0.027616695652137323,0.03226918227595392,0.027000452192840207,0.024072535665961993,0.02058833989885638,23.298224179528738,17.290497115883486,0.0013236487543699111,0.9206712863975802,0.0014376996154068283,0.0018687752111662462
1029,Mirs Bay,MM19,2015-10-08,1,Surface Water,1.1,0.02,1.5,97.0,6.4,1.0,5.0,0.02,0.02,0.01,8.0,1.1,31.8,1.8,0.87,2.8,28.1,0.07,0.28,0.32,0.09,3.8,0.0,1.0,2015-10-23,15 days,0.062022815133122335,0.07957646742025377,0.06344108596955789,0.06592858895679159,0.08335893218505727,0.10535558739335628,0.04985019012386456,0.0740094498996583,0.09224886439813224,16.491784824161517,12.958772637669037,0.004024771388996835,1.022866921364202,0.00393479474693441,0.005048417510762042
789,Mirs Bay,MM14,2015-10-08,1,Surface Water,0.1,0.01,1.0,88.0,5.8,1.0,1.0,0.02,0.04,0.01,7.9,0.2,32.8,2.8,1.1,4.4,27.9,0.07,0.26,0.32,0.08,5.7,0.0,1.2,2015-10-23,15 days,0.0337175688807008,0.04495392206618499,0.03135386734134356,0.02380947700793911,0.02228459625573305,0.027576293787742616,0.022748566688882664,0.021228356143823818,0.0182850216618191,27.57900602618408,20.009743964581727,0.00098306499725857,0.929897035349124,0.0010571761817581068,0.001409479308936261
1449,Mirs Bay,MM8,2015-10-08,1,Surface Water,0.4,0.01,1.1,95.0,6.1,1.0,1.0,0.01,0.02,0.01,8.0,0.2,32.7,2.5,0.96,3.4,28.6,0.05,0.31,0.34,0.06,4.1,0.0,0.9,2015-10-23,15 days,0.0481961296406305,0.05581751430675554,0.04564051510311551,0.041270566070402935,0.043285147556033195,0.04692263349537542,0.03317357869054174,0.03959393474944469,0.03696557534909396,19.64835559916254,14.281308375594369,0.002083056618877715,0.9469746936824457,0.002199696182774909,0.0025475401047358424
729,Mirs Bay,MM13,2015-10-08,1,Surface Water,0.2,0.02,1.8,88.0,5.7,1.0,6.0,0.0,0.03,0.01,8.0,0.2,32.9,2.5,1.0,4.0,27.8,0.05,0.31,0.34,0.05,4.8,0.0,0.9,2015-10-23,15 days,0.03504315779693753,0.04502865691474307,0.03206254077256389,0.022331969113420204,0.022869429905154507,0.02740342600883719,0.020099451135629838,0.01773791207320442,0.01517528144082965,26.109073824064748,16.36732588492791,0.0010280065207923217,0.9149443939485922,0.0011235726756636997,0.0014437331482627406
2949,Southern,SM19,2015-10-07,1,Surface Water,0.3,0.02,0.6,87.0,5.6,1.0,1.0,0.01,0.03,0.01,7.9,0.2,33.1,3.0,0.97,5.4,28.4,0.06,0.44,0.48,0.05,4.7,0.0,1.1,2015-10-23,16 days,0.0428161049508515,0.05004588254231584,0.03943869759973021,0.03343201912223456,0.036079106629476825,0.04325107554105511,0.025776577667139835,0.023771880459679956,0.030962981903322372,21.513360364383914,14.060829542137395,0.0015554108683629656,0.9211182952069505,0.001688611415554944,0.001973744427698012
2889,Southern,SM18,2015-10-07,1,Surface Water,0.5,0.01,1.3,86.0,5.6,1.0,5.0,0.12,0.12,0.02,7.9,0.2,31.2,3.0,1.6,4.3,28.1,0.25,0.34,0.58,0.05,5.0,0.0,1.3,2015-10-23,16 days,0.03824173472816695,0.05055769002073075,0.0433362703713362,0.035970319603797256,0.03366595872388104,0.038692638275502546,0.027314140414051523,0.022407415911692985,0.023772999526707726,29.633050622368067,18.677225766327563,0.0018780323296975518,1.133219261086942,0.00165725415564876,0.002190981724088594
1865,North Western,NT1,2015-11-11,1,Surface Water,0.5,0.13,2.2,81.0,5.5,100.0,610.0,0.29,0.06,0.03,7.7,1.0,29.2,2.5,1.5,17.0,26.6,0.48,0.79,1.14,0.07,4.3,0.0,2.2,2015-10-23,19 days,0.07022176255256475,0.0867656719361002,0.06417990476258609,0.0531586644818575,0.05670486438999207,0.061381778269801575,0.049581659536914756,0.023457345499621713,0.012730624864029122,13.01534295736972,10.054896554547081,0.00411906017533462,0.9139603226926124,0.00450682603288454,0.005568612561520699
3485,Southern,ST1,2015-11-13,1,Surface Water,0.6,0.1,2.1,65.0,4.4,60.0,250.0,0.09,0.05,0.02,7.7,1.4,32.6,2.5,1.0,24.0,25.9,0.24,0.31,0.45,0.09,6.7,0.0,2.8,2015-10-23,21 days,0.04877425945718378,0.06840702465664127,0.04545609761165595,0.03580477964571702,0.03631877612156475,0.04015036622854287,0.03676362766825843,0.020092223044129668,0.012411556414066096,19.107804121751517,15.453860608350093,0.0020662568100803936,0.9319689958913542,0.002217087498821979,0.0031095163901152406
3515,Southern,ST3,2015-11-13,1,Surface Water,0.4,0.09,1.8,67.0,4.5,1.0,3.0,0.12,0.07,0.03,7.6,1.5,32.0,2.5,1.1,19.0,25.8,0.28,0.32,0.51,0.14,6.1,0.0,2.8,2015-10-23,21 days,0.05170182524304914,0.07024751684831967,0.04544528439184072,0.03664416503649906,0.03635296853900678,0.0392899595735659,0.032655513687667656,0.012757259156845198,0.00684046539902635,17.00110207115726,12.216442889942353,0.002065273873455282,0.8789880082222135,0.002349604151747618,0.0031924183809925104
2435,Port Shelter,PT2,2015-11-20,1,Surface Water,0.5,0.06,2.9,86.0,5.7,110.0,580.0,0.01,0.0,0.01,7.6,0.7,32.9,2.5,0.68,1.5,26.5,0.07,0.22,0.24,0.09,2.8,0.0,0.7,2015-10-23,28 days,0.04161571618707208,0.061636203159627166,0.036900284864520884,0.029134656959300044,0.03526536225083431,0.04153004272839717,0.03416462283163976,0.01774921083660504,0.01281948357529651,21.30664023267031,19.72703815244853,0.001361631023082789,0.8866910928228591,0.0015356317821440125,0.0022743934545577248
2495,Port Shelter,PT4,2015-11-20,1,Surface Water,1.3,0.03,10.0,110.0,7.4,8.0,42.0,0.0,0.0,0.01,7.9,2.1,32.2,3.0,0.41,3.0,26.3,0.04,0.45,0.45,0.05,2.9,0.0,1.4,2015-10-23,28 days,0.03357984507706349,0.05333361591262546,0.030530653741956418,0.022373343807038714,0.030150312153828056,0.035661586916279936,0.030835765950771685,0.014789096712997251,0.008893138132817438,27.07563977711682,27.346223837559975,0.0009321208179112374,0.9091957890779607,0.0010252146227563653,0.0016283101602348649
514,Eastern Buffer,ET2,2015-09-21,1,Surface Water,1.6,0.3,1.6,55.0,3.6,63000.0,150000.0,0.21,0.03,0.05,7.7,0.4,29.9,2.5,2.0,14.0,28.1,0.54,0.83,1.07,0.1,2.4,0.01,2.2,2015-10-23,32 days,0.04021635018473831,0.05050684959347682,0.037241446056014066,0.03203316877570659,0.03867975455134586,0.045340839106925934,0.03762170407727318,0.026205654562169896,0.01581443975352633,23.026144631505474,23.26125570054487,0.0013869253043430057,0.9260274959050563,0.0014977150359747032,0.001880948114594683
1210,Mirs Bay,MM4,2015-11-23,1,Surface Water,0.5,0.03,1.1,90.0,6.0,1.0,1.0,0.01,0.03,0.01,8.2,0.2,33.2,5.0,0.86,1.3,26.1,0.06,0.29,0.33,0.1,0.7,0.0,0.6,2015-11-22,1 days,0.06436370148825848,0.07008739325785351,0.052142798088931394,0.04572067623704818,0.04788055510099709,0.052903269823593044,0.038799719681448776,0.05446504942134746,0.04802971691683494,12.586712393131958,9.365836327609815,0.0027188713925430674,0.810127399190109,0.003356103490958515,0.003654552795223787
1150,Mirs Bay,MM3,2015-11-23,1,Surface Water,0.5,0.02,0.6,89.0,6.0,1.0,1.0,0.01,0.04,0.01,8.2,0.6,33.2,3.0,0.86,1.8,26.3,0.07,0.24,0.28,0.04,1.5,0.0,0.6,2015-11-22,1 days,0.06250012887397141,0.06742497107612144,0.031824770637571824,0.020689828743058577,0.016032644530378806,0.018366774293235275,0.015572234781943244,0.005344691027837236,0.004019990585927978,8.147107684779817,3.9864756640660968,0.0010128160261340536,0.5091952802488614,0.0019890522662328203,0.0021457842397424793
1090,Mirs Bay,MM2,2015-11-23,1,Surface Water,0.9,0.03,1.5,104.0,6.9,1.0,1.0,0.01,0.02,0.01,8.2,0.2,32.9,5.0,0.61,0.7,26.5,0.06,0.23,0.26,0.09,0.4,0.0,0.7,2015-11-22,1 days,0.03763930070432999,0.0486884132380474,0.02357625485210294,0.014989606432646956,0.014251869683527867,0.01636937589376767,0.014266426053849705,0.006020146704126778,0.00385037442740778,16.641471485965667,10.070060909635986,0.0005558397928513075,0.626373349422795,0.0008873937458602216,0.0011478904388447081
1330,Mirs Bay,MM6,2015-11-23,1,Surface Water,1.0,0.03,6.2,97.0,6.5,3.0,4.0,0.01,0.01,0.01,8.0,0.3,33.2,2.5,0.66,1.6,25.9,0.05,0.26,0.28,0.05,1.4,0.0,0.7,2015-11-22,1 days,0.027411132193901046,0.03553146494649461,0.01596379195531139,0.009067647814348356,0.010041283899846558,0.013424886523363861,0.010999851391073496,0.003476461414254375,0.0016740965450856506,21.246241376051273,14.639723344533037,0.0002548426535924647,0.5823835309824714,0.0004375856116029746,0.0005672169142732793
970,Mirs Bay,MM17,2015-11-23,1,Surface Water,0.7,0.02,2.1,96.0,6.4,1.0,1.0,0.01,0.02,0.01,8.2,0.4,33.1,4.0,0.77,0.7,25.9,0.05,0.25,0.28,0.06,0.6,0.0,0.5,2015-11-22,1 days,0.016145246688657026,0.0178949566139844,0.009985785602444867,0.004717372774543944,0.00418735578551139,0.007262414472735151,0.006446356104419832,0.001876741333040715,0.0009571217181454869,38.308298881350844,24.73004590477826,9.971591409799519e-05,0.6184969356622133,0.00016122297193151198,0.00017869520011230098
1390,Mirs Bay,MM7,2015-11-23,1,Surface Water,0.8,0.03,1.8,95.0,6.4,1.0,1.0,0.01,0.03,0.01,8.2,0.2,33.0,5.0,0.81,0.9,26.3,0.06,0.27,0.31,0.07,0.4,0.0,0.5,2015-11-22,1 days,0.031576940525852464,0.03748707658772051,0.018198184252079433,0.010302873589221079,0.009608877748974983,0.011319836917825125,0.009895863574136392,0.002932706191679797,0.0021267553945075734,18.25105439973174,9.924613462645292,0.0003311739100726319,0.5763124593144271,0.0005746429818064172,0.0006821967268151511
670,Mirs Bay,MM1,2015-11-23,1,Surface Water,2.0,0.03,11.0,135.0,9.0,2.0,6.0,0.08,0.03,0.01,8.3,2.0,32.0,2.5,0.8,2.6,26.8,0.14,0.5,0.6,0.09,1.3,0.0,1.6,2015-11-22,1 days,0.01922788012673244,0.03508759581307243,0.017583262771296862,0.011365168373967076,0.0095821577431078,0.014738845341552483,0.011080983530400969,0.0030813048214016897,0.002311876969903989,47.5594314912996,29.971984376563718,0.0003091711296844742,0.9144670476102525,0.0003380888688033333,0.000616954417194308
1270,Mirs Bay,MM5,2015-11-23,1,Surface Water,0.9,0.02,2.2,96.0,6.5,1.0,1.0,0.01,0.02,0.01,8.2,0.8,33.2,5.0,0.75,0.5,25.9,0.05,0.19,0.22,0.02,0.5,0.0,0.5,2015-11-22,1 days,0.018724342061905055,0.021753520317429217,0.009016422631103055,0.003103046617864571,0.0020103421678070725,0.0058962633566338775,0.004716070573850245,0.0024702725913656166,0.0024697068759023636,25.71704872522084,13.451389947151286,8.129587706266734e-05,0.48153481715371443,0.00016882658151947557,0.0001961389328962289
2380,Port Shelter,PM9,2015-11-20,1,Surface Water,0.1,0.03,0.6,95.0,6.4,1.0,1.0,0.01,0.02,0.01,7.8,0.2,33.2,6.0,0.81,0.5,25.9,0.06,0.24,0.27,0.04,2.3,0.0,0.5,2015-11-22,2 days,0.03711877672973731,0.04148255570907277,0.014437654692077986,0.007562647639149364,0.006601354655471341,0.009985793158442793,0.008738395597688365,0.004192903219604563,0.0032745904379276134,10.478746636822292,6.342265100074958,0.0002084458730076815,0.38895825681969237,0.0005359080810162871,0.0005989108150724809
1960,Port Shelter,PM11,2015-11-20,1,Surface Water,0.1,0.03,1.0,95.0,6.4,1.0,1.0,0.01,0.03,0.01,7.8,0.2,33.2,7.0,0.83,0.9,25.8,0.07,0.16,0.2,0.05,2.3,0.0,0.5,2015-11-22,2 days,0.0444301137952073,0.04791019974237591,0.018421240903337292,0.009695971059036435,0.007500726432014108,0.011713546440637244,0.00932710231188674,0.0049884542726491435,0.0039049728861002067,9.331770101699567,4.724892038830524,0.00033934211641878696,0.41461160752922493,0.0008184578295842033,0.000882565331181315
1900,Port Shelter,PM1,2015-11-20,1,Surface Water,0.8,0.04,5.8,91.0,6.1,1.0,1.0,0.0,0.0,0.01,7.8,1.5,33.0,4.5,0.28,0.8,26.5,0.04,0.23,0.23,0.03,2.5,0.0,0.7,2015-11-22,2 days,0.03507131412232791,0.04476011791046645,0.02460495622049253,0.016950769427209942,0.0181906099916401,0.023110671205886908,0.020141476900321597,0.010267368099994935,0.008299872891127708,20.004077030147066,16.375223422644872,0.0006054038706123541,0.7015692692515322,0.0008629281485750197,0.0011013207416111107
2020,Port Shelter,PM2,2015-11-20,1,Surface Water,0.5,0.05,2.6,85.0,5.7,59.0,300.0,0.01,0.0,0.01,7.7,0.4,33.0,4.0,0.65,0.8,26.5,0.06,0.42,0.43,0.05,2.7,0.0,0.6,2015-11-22,2 days,0.03522663173833641,0.04410983784559617,0.033267045481516246,0.02845440099818705,0.03750672926984956,0.04212027211119921,0.03328876017618782,0.03138572551166617,0.026433848567990584,26.8084678123271,26.825966742115764,0.0011066963150692705,0.9443720230938917,0.001171885960199861,0.0014674039817917544
2320,Port Shelter,PM8,2015-11-20,1,Surface Water,0.1,0.03,0.7,95.0,6.4,1.0,1.0,0.02,0.03,0.01,7.8,0.5,33.2,7.0,0.82,0.5,25.8,0.07,0.29,0.33,0.05,2.2,0.0,0.5,2015-11-22,2 days,0.04957018643808363,0.0573394552378716,0.019904030363850436,0.010966273256373235,0.007583901893890599,0.011969447001359745,0.008985015416441117,0.004229932620904137,0.0025420226282103276,8.100277940952475,3.656602248211019,0.0003961704247250801,0.4015322877333104,0.0009866464960053437,0.0011412862581012392
2260,Port Shelter,PM7,2015-11-20,1,Surface Water,0.2,0.03,2.2,99.0,6.7,1.0,1.0,0.01,0.01,0.01,7.8,0.6,33.1,7.0,0.62,0.5,25.9,0.04,0.39,0.4,0.06,2.2,0.0,0.5,2015-11-22,2 days,0.022537588002493808,0.02887490032814815,0.014612205747822467,0.008706769058748837,0.008121515846254916,0.010536642584464767,0.010013115609959765,0.00525112526137788,0.004005966407693171,28.76741957688831,19.713074329420003,0.00021351655681669593,0.6483482503187835,0.0003293238729520947,0.0004219259845427672
2140,Port Shelter,PM4,2015-11-20,1,Surface Water,0.4,0.05,6.7,91.0,6.1,1.0,1.0,0.0,0.0,0.01,7.8,0.8,33.1,4.0,0.46,1.1,26.2,0.05,0.22,0.22,0.07,2.9,0.0,0.7,2015-11-22,2 days,0.04591474018068567,0.06169062282515715,0.027523078472209292,0.019259186856863064,0.02226384101658883,0.027337955049988583,0.022628653803018796,0.01146497934691675,0.00728783547051611,13.055477064977488,10.733823654026494,0.0007575198485873906,0.599438837373342,0.0012637149970241128,0.001697915853016266
2435,Port Shelter,PT2,2015-11-20,1,Surface Water,0.5,0.06,2.9,86.0,5.7,110.0,580.0,0.01,0.0,0.01,7.6,0.7,32.9,2.5,0.68,1.5,26.5,0.07,0.22,0.24,0.09,2.8,0.0,0.7,2015-11-22,2 days,0.02854004705228886,0.03326079237672021,0.020807097043425416,0.015863375476282516,0.019725897479163257,0.02512184696181235,0.021784940900282053,0.011158851439961658,0.0066428084415449075,25.544777436037567,26.745271846116367,0.0004329352873745227,0.7290491499647589,0.0005938355286409018,0.0006920605347236417
3730,Tolo Harbour and Channel,TM5,2015-11-19,1,Surface Water,1.3,0.04,3.6,106.0,7.1,1.0,22.0,0.02,0.01,0.01,7.8,1.6,31.8,3.0,1.0,1.4,26.8,0.06,0.47,0.49,0.05,2.6,0.0,1.2,2015-11-22,3 days,0.011633814339446354,0.021609255417324943,0.00730889858605286,0.0018741563514045071,0.0034093822687798325,0.007096092618472764,0.006563453711794209,0.002033340332688562,0.0013771800015228426,54.00173066147846,48.4940179946873,5.3419998541205496e-05,0.628246108524428,8.503036917598094e-05,0.00015793985636534139
2890,Southern,SM18,2015-11-25,1,Surface Water,0.8,0.02,1.7,85.0,5.8,1.0,1.0,0.03,0.04,0.01,7.8,0.2,33.2,3.0,1.0,3.0,25.4,0.1,0.26,0.33,0.13,5.3,0.0,0.5,2015-11-22,3 days,0.03948584275723903,0.046163382496930944,0.01229255696120822,0.004544242845834297,0.001298330395251424,0.00379194844149462,0.004803087385126285,0.0037248986715384584,0.0036086789843382937,7.884232194285919,3.0806166945806175,0.00015110695664454868,0.31131555268513544,0.0004853819712546718,0.0005674660088655661
3370,Southern,SM7,2015-11-25,1,Surface Water,0.7,0.06,2.1,84.0,5.8,1.0,1.0,0.24,0.1,0.03,7.8,0.6,30.2,3.0,1.7,1.3,26.1,0.39,0.35,0.69,0.07,4.3,0.0,0.5,2015-11-22,3 days,0.0389697041535293,0.04970128754584118,0.013783990063017641,0.0052354086713596055,0.001054329931429728,0.004359948988813792,0.004986962575081318,0.002700153354337804,0.003150363526565446,9.076548524931015,3.283839265539275,0.00018999838205736906,0.35371041075171444,0.0005371580148109852,0.0006850820536510573
3670,Tolo Harbour and Channel,TM4,2015-11-19,1,Surface Water,1.4,0.04,4.7,123.0,8.3,14.0,87.0,0.02,0.01,0.0,7.9,0.9,31.1,3.0,1.0,0.8,26.5,0.07,0.4,0.43,0.04,2.7,0.0,0.6,2015-11-22,3 days,0.012770241110211992,0.020176732834702,0.011863949266455353,0.006245364752346937,0.005338148605762141,0.008912465335990386,0.007842761092844815,0.0034092811758004516,0.003690491234307743,72.74967988540477,48.091773330099215,0.0001407532921970265,0.9290309528273586,0.00015150549265195755,0.00023937573471372845
3910,Tolo Harbour and Channel,TM8,2015-11-19,1,Surface Water,1.3,0.02,4.8,103.0,6.9,1.0,2.0,0.0,0.0,0.01,7.9,1.2,32.3,3.5,0.77,1.4,26.5,0.03,0.29,0.29,0.05,2.6,0.0,1.0,2015-11-22,3 days,0.010752926182297168,0.01757045145751977,0.009131341228873928,0.003261525835356857,0.003367161167098549,0.00638852625575576,0.006599886765060006,0.001556491699974817,0.004940260513726587,78.97347410146155,57.0798936814369,8.338139263813282e-05,0.8491959373725732,9.818863817944805e-05,0.00016044178780397827
2530,Southern,SM1,2015-11-25,1,Surface Water,0.4,0.03,2.0,89.0,6.1,1.0,1.0,0.03,0.03,0.01,7.8,0.5,33.1,3.0,0.91,1.2,25.3,0.08,0.18,0.23,0.09,4.1,0.0,0.5,2015-11-22,3 days,0.046358760605047886,0.04929470420647472,0.01762845964331959,0.008998324856482512,0.006334831867928408,0.009328526266531897,0.009320152555821706,0.004850732928273094,0.003784849411098317,8.202584867157206,4.336700078214186,0.00031076258939614747,0.38026166819912943,0.0008172335404404008,0.0008689897037332161
3965,Tolo Harbour and Channel,TT1,2015-11-19,1,Surface Water,1.5,0.06,6.3,111.0,7.5,33.0,160.0,0.04,0.02,0.01,7.8,1.5,31.3,3.0,0.93,0.5,26.9,0.11,0.67,0.73,0.07,2.7,0.0,0.5,2015-11-22,3 days,0.015876734278882393,0.02760477455014418,0.01732341847385934,0.024620537600361588,0.023203050184457924,0.02710698563541474,0.019539350273932384,0.04303073051021895,0.02837892586280451,68.72444543330367,77.5153595538534,0.0003001008276204511,1.091119758608115,0.0002750393119113471,0.0004782090614086898
3550,Tolo Harbour and Channel,TM2,2015-11-19,1,Surface Water,1.4,0.05,9.2,82.0,5.6,60.0,250.0,0.03,0.01,0.01,7.7,1.6,30.7,2.5,1.1,0.5,26.2,0.09,0.76,0.8,0.04,3.1,0.0,0.5,2015-11-22,3 days,0.008292558977011373,0.014660524559937342,0.010620881841352039,0.006602203037236,0.009766248486131135,0.012601779645175282,0.011452657668244475,0.0068217422849311555,0.004852726783026819,154.44840918618604,166.54405766265072,0.00011280313108796147,1.2807725420820328,8.807428905728093e-05,0.0001557076990833341
3850,Tolo Harbour and Channel,TM7,2015-11-19,1,Surface Water,1.5,0.03,4.8,109.0,7.3,1.0,3.0,0.0,0.0,0.01,7.9,0.9,31.8,3.0,0.82,1.2,26.6,0.03,0.55,0.55,0.05,2.7,0.0,1.1,2015-11-22,3 days,0.012556435202139471,0.019812481658441822,0.011033498652928788,0.00553198761292489,0.004131015580958706,0.007366831406803623,0.006840537295479048,0.0022961412256289723,0.003440334308912212,69.98106165752864,43.38678757335714,0.00012173809252418138,0.8787126660796855,0.0001385414108883935,0.00021860098968959417
3010,Southern,SM2,2015-11-25,1,Surface Water,1.7,0.03,1.8,94.0,6.4,4.0,10.0,0.04,0.04,0.01,7.8,0.2,33.0,2.5,1.0,2.7,25.3,0.11,0.26,0.34,0.08,4.1,0.0,0.5,2015-11-22,3 days,0.04853095713566495,0.05303071044093616,0.018973920450123888,0.010138895465801389,0.008089110998376187,0.010997842919378288,0.009777116988909212,0.005929196562863564,0.004807304518711328,8.055998230876728,4.151194655462631,0.0003600096572476295,0.3909653048276711,0.000920822520060479,0.001006200481319877
3790,Tolo Harbour and Channel,TM6,2015-11-19,1,Surface Water,1.4,0.03,9.1,103.0,6.9,1.0,1.0,0.0,0.0,0.01,7.9,1.2,32.1,3.0,0.65,1.4,26.2,0.03,0.29,0.29,0.05,2.7,0.0,1.0,2015-11-22,3 days,0.00839412128651477,0.015791756430694765,0.00857701653978489,0.003038695243443153,0.00230058384489193,0.005095550633381549,0.004826944436489034,0.0013764067114844843,0.0014096110901778958,121.7266772981364,68.50492884455502,7.356521272374357e-05,1.021788493045001,7.19965171113976e-05,0.0001354461560983234
3250,Southern,SM5,2015-11-25,1,Surface Water,0.5,0.02,1.3,91.0,6.1,1.0,1.0,0.04,0.05,0.01,7.8,0.5,33.0,2.5,1.1,4.8,25.8,0.11,0.14,0.23,0.09,5.6,0.0,0.5,2015-11-22,3 days,0.060609357376819446,0.07428147169570339,0.022351156128361162,0.008237116433336947,0.0018749611329856196,0.004919992958778585,0.004714016940418422,0.002225119647615485,0.0024455195085103377,6.08444029078291,1.2832514988931834,0.0004995741802743767,0.3687740160219806,0.0013546892095689298,0.0016602767713151069
2950,Southern,SM19,2015-11-25,1,Surface Water,0.5,0.03,3.2,96.0,6.5,1.0,1.0,0.02,0.02,0.01,7.9,0.3,33.2,3.5,0.7,0.8,25.3,0.07,0.45,0.49,0.1,3.7,0.0,0.7,2015-11-22,3 days,0.054949293522604845,0.057287943627035244,0.023525613852157637,0.013691430447251693,0.009216704010169158,0.012515841607792275,0.01142759676301403,0.006923501097526627,0.005649150378786203,7.791422192505075,3.7846932108077884,0.0005534545071208313,0.42813314501449873,0.0012927158608616685,0.0013477340401538062
